partner_id,earnings_weekly,trip_count_monthly,avg_rating_last_90_days,cancellation_rate,zone,job_type,age,gender,rent_paid_last_12_months,utility_paid_last_12,app_logins_last_30_days,complaints_last_6_months,outstanding_loans
GIG1616,20715.470139271772,98,4.64,0.1571724926386148,Urban North,Delivery Car,49,Female,9,10,20,0,4067.8957221304477
GIG1617,15102.62752762433,68,4.29,0.15303711995593802,Rural East,Delivery Car,22,Female,10,10,15,0,2554.4675184685825
GIG1618,8538.65330374896,29,4.29,0.08600090103066861,Rural West,Delivery Car,53,Male,12,12,26,1,5482.128636273269
GIG1619,18775.350841187537,98,4.81,0.04645110328992387,Urban North,Delivery Car,37,Female,10,10,13,0,6889.027862977493
GIG1620,26398.421158098034,115,4.52,0.023049522557682188,Urban North,Delivery Car,41,Female,11,9,23,1,6836.696200388381
GIG1621,16328.882717566255,88,4.33,0.07077953416676487,Rural West,Delivery Car,23,Male,11,11,16,0,2906.6743653265007
GIG1622,14206.601148438567,85,4.52,0.07201348743663198,Rural East,Delivery Bike,30,Male,11,11,17,0,1715.9656345516655
GIG1623,20520.797515503993,104,4.68,0.04340224267533608,Urban North,Delivery Car,52,Male,8,11,8,0,6266.158742442218
GIG1624,21438.727727600777,109,4.53,0.20835241514985625,Urban South,Delivery Bike,57,Male,10,11,24,0,7306.9090219414575
GIG1625,7619.155784197681,50,4.2,0.07721505916174655,Urban North,Delivery Bike,57,Female,8,11,15,1,5303.510792193255
GIG1626,19550.57094406492,122,4.47,0.07356939652607608,Urban North,Delivery Bike,28,Female,10,12,21,0,4044.4895398009826
GIG1627,9721.02618604842,71,4.71,0.06985292139861327,Rural East,Delivery Bike,43,Female,10,10,21,0,1484.8338008082637
GIG1628,19248.518994721366,91,4.48,0.12891477581346822,Urban North,Delivery Bike,26,Male,10,12,23,0,4370.0424564688465
GIG1629,20136.845718582,73,4.72,0.09063923316463997,Urban North,Delivery Bike,50,Male,11,12,29,0,8267.218038730958
GIG1630,13021.438765184927,61,4.31,0.13955836047696007,Urban North,Delivery Car,28,Female,10,10,22,0,2778.0073046642074
GIG1631,16357.15270467941,98,4.08,0.1470639487391258,Urban South,Delivery Car,45,Male,9,10,17,1,5989.70590753992
GIG1632,10460.910011742382,61,4.66,0.04244591256077323,Urban North,Delivery Car,31,Male,12,9,22,0,2008.577506845217
GIG1633,17950.419655594378,80,4.42,0.029602281207396712,Urban North,Delivery Van,27,Female,8,11,15,0,2061.912862591475
GIG1634,6600.900106571299,49,4.26,0.05842757904455988,Rural West,Delivery Bike,27,Female,12,9,11,1,0.0
GIG1635,17290.996356755488,82,4.55,0.040730783477021956,Urban North,Delivery Car,41,Male,8,10,19,0,968.3035359474816
GIG1636,12206.655030712383,69,4.15,0.18803406420549143,Rural East,Delivery Bike,53,Male,8,10,15,1,6134.537150304583
GIG1637,13317.456146497989,68,4.4,0.12365941053548575,Rural West,Delivery Bike,59,Male,8,11,20,0,0.0
GIG1638,14899.35406092832,68,4.39,0.0870331342573295,Urban North,Delivery Car,52,Male,9,9,24,0,7293.701339871433
GIG1639,19307.618101110827,97,4.19,0.16600376271751058,Urban South,Delivery Van,49,Male,10,10,19,0,5075.222117330283
GIG1640,13239.779429304492,67,4.23,0.19030697583399453,Rural West,Delivery Bike,54,Male,8,9,12,1,4034.69887027806
GIG1641,14554.161380360894,54,4.64,0.0869265960100853,Urban South,Delivery Car,28,Female,12,9,21,1,0.0
GIG1642,18000.823047138645,76,4.57,0.1115194625395826,Urban North,Delivery Bike,26,Female,10,11,22,0,2430.2124035113566
GIG1643,6782.012896549039,19,4.62,0.08065768133446795,Urban North,Delivery Bike,42,Female,8,11,27,0,0.0
GIG1644,18177.808908176008,80,4.52,0.04844245967296344,Urban North,Delivery Car,52,Male,8,10,23,0,3633.4414724000108
GIG1645,23707.957175168478,120,4.66,0.10114932090312827,Urban North,Delivery Car,24,Female,12,12,21,0,3902.052010300071
GIG1646,14835.284456128713,77,4.3,0.19019380350774154,Urban South,Delivery Bike,35,Male,9,11,30,1,709.2196659322308
GIG1647,13780.749586347032,71,4.82,0.014091223811082822,Rural West,Delivery Car,46,Female,8,9,25,0,1731.8884471740434
GIG1648,7484.326321766228,25,4.28,0.06540260930276255,Urban North,Delivery Bike,30,Male,12,9,25,0,1752.8315960484183
GIG1649,17050.145063881217,93,4.41,0.05995905711910939,Rural West,Delivery Van,38,Male,8,12,20,0,1364.403724630851
GIG1650,9574.689599278898,56,4.6,0.017328071745340578,Urban North,Delivery Bike,23,Female,9,10,14,0,1346.2833717751114
GIG1651,6452.1867942980525,14,4.28,0.034477609349512564,Rural West,Delivery Bike,21,Female,12,9,19,0,2775.3430452350226
GIG1652,11305.529015943972,32,4.44,0.03350467792936823,Urban South,Delivery Car,26,Male,9,9,25,1,4521.560912206359
GIG1653,13210.656625265949,70,4.65,0.13403737962383455,Rural West,Delivery Car,49,Male,8,10,10,0,6011.253276851858
GIG1654,5000.0,23,4.47,0.09111439134725957,Rural East,Delivery Bike,29,Male,9,9,28,0,0.0
GIG1655,27306.690148678557,142,4.51,0.12543647750976442,Rural West,Delivery Van,46,Male,10,11,29,0,2235.6361602073744
GIG1656,23561.876681894246,109,4.47,0.0432711497856214,Rural West,Delivery Car,57,Male,8,10,18,0,1528.385363793096
GIG1657,16060.332858164436,77,4.36,0.050833292102866516,Urban South,Delivery Bike,42,Male,8,12,25,0,4888.5775287722845
GIG1658,14207.50191061175,64,4.37,0.11370505669433721,Urban North,Delivery Bike,57,Male,10,9,20,0,709.5727951569279
GIG1659,24858.795739487396,125,4.29,0.11040098659888554,Urban South,Delivery Van,49,Male,8,10,15,0,4240.923705697036
GIG1660,9823.568916137097,63,4.18,0.03304008996938938,Urban North,Delivery Car,43,Female,12,12,20,0,3345.948827518656
GIG1661,14604.366877196748,65,4.03,0.06363900270139831,Rural West,Delivery Bike,49,Male,12,12,22,0,4480.880700291684
GIG1662,20698.13555765579,101,4.44,0.007391776355071016,Urban South,Delivery Bike,42,Female,10,10,19,0,6043.515744443847
GIG1663,21878.12936955153,112,4.44,0.1681121524340416,Urban South,Delivery Car,49,Male,12,9,13,0,5683.475514312093
GIG1664,14122.12414959329,76,4.62,0.10752509362787019,Urban North,Delivery Car,20,Male,9,9,22,1,4127.324501945108
GIG1665,19027.59477154133,102,4.54,0.11446617165780243,Urban South,Delivery Car,20,Female,11,12,19,0,2344.8299948660288
GIG1666,14416.287735306889,66,4.11,0.15084638339668105,Urban North,Delivery Van,22,Female,11,10,21,0,4722.378640787028
GIG1667,16012.68091532315,99,4.29,0.033696306810970064,Urban South,Delivery Car,58,Male,12,9,31,0,6204.065104462747
GIG1668,18045.71444048109,68,4.16,0.035448156292960005,Urban North,Delivery Car,43,Male,12,10,14,1,2545.866547842268
GIG1669,12746.903519440291,57,4.77,0.17972790425998328,Rural East,Delivery Car,56,Male,8,12,19,0,1928.8596978833912
GIG1670,19873.202802864333,93,4.9,0.014704564015731086,Urban North,Delivery Car,50,Male,11,11,16,1,5707.7878082195075
GIG1671,17576.317853837663,100,4.25,0.12088004613694858,Urban South,Delivery Van,32,Male,9,10,22,0,83.63227271118512
GIG1672,11242.436989980142,61,4.69,0.10748233883039175,Urban North,Delivery Bike,40,Female,8,9,20,0,3423.537978124017
GIG1673,22301.57490764104,118,4.57,0.055997906302362704,Urban South,Delivery Car,45,Female,8,9,21,0,4455.796687898805
GIG1674,12828.359709953724,57,4.28,0.05120600789068518,Rural East,Delivery Bike,48,Male,12,11,29,1,0.0
GIG1675,15790.972332253692,80,4.64,0.005326502739801855,Rural East,Delivery Bike,41,Female,11,12,28,0,5013.493443869979
GIG1676,15630.460194349638,77,4.19,0.15161750173024777,Urban South,Delivery Car,36,Female,9,10,18,0,3962.00291197006
GIG1677,11668.87184887669,67,4.36,0.05948524898614257,Urban North,Delivery Car,31,Male,10,11,20,1,3146.9029329616574
GIG1678,16034.108732236404,71,4.34,0.21674354453689632,Urban North,Delivery Car,36,Female,10,11,21,1,2619.2293663348055
GIG1679,10807.916793731483,60,4.14,0.11701047102891446,Rural East,Delivery Van,31,Female,9,10,22,1,4743.48856275172
GIG1680,21557.383890088688,115,4.14,0.06041761817375779,Urban North,Delivery Car,38,Male,10,11,17,1,2734.875307927124
GIG1681,11442.4891169784,52,4.46,0.017544313231759093,Urban North,Delivery Car,38,Male,11,12,18,0,0.0
GIG1682,14035.83855002313,64,4.1,0.10595115088814683,Urban South,Delivery Bike,23,Female,12,9,14,0,5473.451514445665
GIG1683,21000.592573864906,97,4.64,0.0998563417051449,Urban North,Delivery Bike,39,Female,9,11,16,0,1785.9095434344704
GIG1684,20156.104080984573,86,4.43,0.16512728515197536,Urban South,Delivery Van,38,Male,12,12,16,0,2622.4029864082204
GIG1685,9453.048742701048,40,4.59,0.029532159502909366,Urban South,Delivery Bike,51,Male,11,10,15,0,2372.9748588457214
GIG1686,15684.382190388564,80,4.06,0.1259983423616959,Urban North,Delivery Car,41,Female,9,12,20,0,1979.3687861337276
GIG1687,17923.490808693834,84,4.15,0.11979311974993032,Urban North,Delivery Bike,58,Male,8,12,14,0,2300.8530346440098
GIG1688,8060.672421559288,37,4.68,0.1499819640492257,Rural West,Delivery Car,26,Male,12,11,14,0,3141.4928351823282
GIG1689,15818.616218821822,79,4.36,0.0929614565939376,Urban South,Delivery Car,36,Female,9,9,18,1,7446.818597526773
GIG1690,15930.507109727889,94,4.48,0.17204337560517444,Urban South,Delivery Bike,44,Female,9,9,26,0,5053.414624803373
GIG1691,17763.757635104575,90,4.16,0.06066182418166967,Urban South,Delivery Car,51,Male,8,10,16,0,3498.9543926347314
GIG1692,17662.497512733124,99,4.3,0.08116068488653413,Urban North,Delivery Bike,55,Male,9,12,23,0,4113.634659896298
GIG1693,18843.51867733079,107,4.41,0.03844715785845386,Urban North,Delivery Car,35,Male,8,9,17,0,2420.9551436995425
GIG1694,20959.536253600916,111,4.56,0.19784013250699578,Rural West,Delivery Car,45,Male,12,9,21,0,4949.01843435811
GIG1695,15083.796939755286,72,4.79,0.015862555516492124,Urban North,Delivery Car,34,Male,8,10,29,1,6565.150941650189
GIG1696,19158.42100828978,81,4.25,0.03632808684547078,Urban North,Delivery Car,46,Male,11,9,25,0,5043.9260354732905
GIG1697,15204.676890939436,60,4.39,0.07802606174300689,Urban North,Delivery Car,54,Male,10,12,11,0,2889.0601038463205
GIG1698,16191.088336205194,101,4.58,0.18723104818841646,Urban South,Delivery Bike,33,Male,12,9,18,1,1114.144334690066
GIG1699,19687.921466824002,111,4.3,0.042951634073544194,Urban North,Delivery Car,49,Female,9,12,10,1,6792.717011674664
GIG1700,7786.3120410495685,47,4.23,0.3235379004738615,Rural East,Delivery Bike,52,Male,8,9,25,0,67.22855008176703
GIG1701,15809.096362238719,82,4.14,0.2122038541757054,Rural West,Delivery Bike,27,Female,10,11,29,0,4052.4634596597816
GIG1702,29764.70513764315,153,4.23,0.1085418347485214,Urban North,Delivery Van,31,Female,9,12,18,0,2427.527047445422
GIG1703,19594.352256758335,97,4.61,0.03609219226531693,Urban North,Delivery Van,21,Male,11,11,21,0,4443.820480834908
GIG1704,19539.82031294887,97,4.75,0.03354872631263038,Urban North,Delivery Bike,24,Male,9,10,17,0,4044.471199199896
GIG1705,13151.012456318022,69,4.06,0.1279782479815647,Urban North,Delivery Bike,37,Male,11,9,26,1,4953.687092275137
GIG1706,19186.133985630084,105,4.59,0.049049470829045,Urban South,Delivery Car,46,Male,9,11,26,0,4253.145875115396
GIG1707,20968.52382433387,103,4.23,0.23466025334247617,Urban North,Delivery Bike,52,Female,9,12,22,0,3927.7733478002915
GIG1708,23409.15613265469,120,4.41,0.04968292324587083,Urban North,Delivery Bike,37,Female,9,10,17,1,3653.6476627336506
GIG1709,14241.740538430971,66,4.28,0.07192106121215579,Urban North,Delivery Car,57,Female,11,12,22,0,3716.244889595747
GIG1710,19396.86647429027,105,4.61,0.11551507307429335,Urban North,Delivery Car,34,Female,8,12,20,0,773.2994358331548
GIG1711,8918.078306417181,26,4.11,0.07265639817080471,Urban South,Delivery Car,42,Female,9,11,19,0,2477.6751762832096
GIG1712,10832.039823186768,44,4.22,0.26161786315053775,Urban North,Delivery Car,31,Male,9,9,22,1,4385.273405674655
GIG1713,13167.767770419116,70,4.32,0.10274194263338716,Urban North,Delivery Bike,45,Male,11,9,15,1,793.6566383919364
GIG1714,18469.112439876433,92,4.72,0.03831956694756567,Urban North,Delivery Bike,52,Female,11,10,20,0,2270.61623202176
GIG1715,15120.32724269977,84,4.28,0.057073708811838146,Urban North,Delivery Bike,26,Male,9,10,25,1,4364.820097119933
GIG1716,16518.779339064986,93,4.04,0.07388276751546233,Urban North,Delivery Bike,49,Female,11,12,20,0,2514.146938265129
GIG1717,24311.731949298846,99,4.08,0.050317184345204075,Urban North,Delivery Car,34,Female,10,10,30,0,6799.201840972145
GIG1718,12660.26471858367,61,4.45,0.05041247353808725,Urban North,Delivery Car,47,Male,12,10,17,0,2115.6812631024654
GIG1719,6456.557072279236,48,4.17,0.0995782900738432,Urban South,Delivery Car,24,Male,9,12,14,0,0.0
GIG1720,18789.847496201284,107,4.76,0.009922573028423755,Rural West,Delivery Car,51,Male,11,9,19,0,2497.9309917558876
GIG1721,20544.154299555623,89,4.21,0.05670403233845137,Urban South,Delivery Bike,32,Male,12,9,19,0,3226.083632517266
GIG1722,13183.956934439058,75,4.31,0.10647041459961556,Urban North,Delivery Bike,36,Female,12,10,19,0,7451.974229982929
GIG1723,8754.230350325237,39,4.77,0.18248203067631155,Urban South,Delivery Car,57,Female,8,10,24,0,4584.013716754433
GIG1724,15390.018431897148,65,4.78,0.1328576672131398,Urban North,Delivery Bike,34,Male,8,11,22,0,2875.175939096517
GIG1725,10428.92242954984,48,4.39,0.07604213490767776,Rural West,Delivery Car,25,Male,8,11,18,0,6004.765599430191
GIG1726,17046.419528360384,78,4.49,0.010851672316651954,Urban South,Delivery Van,56,Male,12,9,24,0,7618.375939365742
GIG1727,20576.577757259827,107,4.15,0.05287590093269668,Urban North,Delivery Bike,54,Female,10,10,12,0,3954.1807606985685
GIG1728,15363.142264494694,81,4.11,0.07545656989326884,Urban North,Delivery Bike,28,Male,11,12,25,1,4393.7006450910585
GIG1729,19980.44987700084,79,4.22,0.03525299153267496,Urban North,Delivery Car,50,Male,9,10,32,0,5194.4755263175675
GIG1730,13049.123482164196,66,4.41,0.026954866014673586,Rural West,Delivery Bike,24,Female,12,12,15,0,3662.122346679531
GIG1731,16227.219030864124,81,4.54,0.05616823180079735,Urban South,Delivery Van,23,Male,11,9,19,1,7017.701147476943
GIG1732,18038.538317281975,79,4.58,0.11328334941723195,Urban North,Delivery Bike,21,Male,10,10,13,0,5159.3955575962445
GIG1733,12801.383420482658,51,4.68,0.03927574063513313,Urban South,Delivery Car,41,Male,8,12,16,0,2955.525934914649
GIG1734,18297.745741067436,94,4.65,0.08175887315709204,Urban South,Delivery Car,41,Female,12,9,17,0,7327.549984774302
GIG1735,20844.31120566754,94,4.46,0.056442883794071315,Urban North,Delivery Bike,30,Male,8,11,20,0,2123.950439634805
GIG1736,11154.601868283953,57,4.12,0.041419806370066564,Rural East,Delivery Bike,24,Male,8,9,20,0,3196.2169079516725
GIG1737,10863.214565270784,43,4.8,0.04381023131071902,Rural East,Delivery Car,25,Female,8,9,19,0,2523.4337273977026
GIG1738,13629.336845118965,60,4.3,0.011203370486850713,Urban North,Delivery Van,28,Female,8,10,19,0,0.0
GIG1739,12072.511498702352,45,4.41,0.23647708391643474,Rural West,Delivery Car,24,Male,8,10,21,1,810.475393827644
GIG1740,16652.096086085196,93,4.41,0.07481831553855317,Urban North,Delivery Car,59,Male,12,12,27,0,3419.760956528701
GIG1741,11406.379638112112,50,4.49,0.049708709447938336,Urban North,Delivery Car,22,Female,9,12,20,0,2374.9680724125137
GIG1742,17503.90403793395,70,4.65,0.05744747475172624,Urban North,Delivery Bike,20,Male,12,10,16,0,4344.634110625431
GIG1743,13949.011328245862,70,4.32,0.01743864090372448,Urban North,Delivery Car,57,Female,9,12,17,0,2050.9840209670338
GIG1744,13545.120756974155,73,4.43,0.006491361664454956,Urban North,Delivery Car,43,Female,11,12,25,0,2091.8770379553166
GIG1745,14701.33445362794,78,4.76,0.13364711981994581,Urban South,Delivery Car,53,Male,8,9,16,0,5062.749141299008
GIG1746,16109.161480482033,87,3.95,0.16540161481545365,Rural East,Delivery Car,33,Female,10,9,24,0,1130.0646410609338
GIG1747,17087.609504146883,85,4.42,0.04080209060294792,Urban North,Delivery Bike,56,Female,9,12,28,1,4474.136167783456
GIG1748,13108.723408356613,68,4.7,0.052990727859509236,Urban North,Delivery Car,56,Female,10,12,12,0,1806.27372482515
GIG1749,19170.003601100525,75,4.54,0.09494522269584044,Urban South,Delivery Bike,57,Male,8,12,16,0,7342.086820873834
GIG1750,13019.8575644372,66,4.66,0.062155987534460756,Rural East,Delivery Bike,28,Female,11,12,18,0,1370.4052644455567
GIG1751,19640.352818111176,92,5.0,0.051757797347607194,Urban South,Delivery Van,24,Female,12,11,27,0,6786.4809347980045
GIG1752,15606.845921007882,85,4.5,0.055954221828714075,Rural East,Delivery Bike,38,Female,10,9,18,1,7154.594031123532
GIG1753,13196.60535066953,53,4.41,0.06624273411923047,Rural East,Delivery Bike,34,Male,10,12,10,0,1869.9200454616994
GIG1754,5791.706944964173,18,4.43,0.1627306033093979,Urban South,Delivery Bike,46,Female,8,12,21,0,0.0
GIG1755,15279.589895156103,76,4.26,0.03035619464589148,Urban South,Delivery Car,39,Male,10,10,22,1,2891.417805724573
GIG1756,5000.0,6,4.12,0.15728421660279818,Rural East,Delivery Bike,59,Male,12,9,22,0,0.0
GIG1757,9824.125222912224,51,4.27,0.12508621266760242,Urban South,Delivery Bike,48,Male,10,12,23,0,3307.7803874466176
GIG1758,13826.490746394424,68,4.43,0.04924654589121848,Urban North,Delivery Bike,39,Male,11,12,21,1,1457.2443866294734
GIG1759,13997.192220546558,79,4.26,0.050531415219189045,Urban North,Delivery Bike,35,Male,9,11,17,0,168.4423644498038
GIG1760,9854.495911893355,48,4.16,0.05489897129077699,Rural West,Delivery Bike,39,Male,12,9,24,1,782.5146413009572
GIG1761,15665.295247320475,87,4.23,0.025856329521015874,Urban North,Delivery Car,38,Male,10,10,22,0,4839.392688832472
GIG1762,11577.075756827537,52,4.45,0.06598917541673378,Urban North,Delivery Car,36,Male,8,11,23,0,1969.6081207273685
GIG1763,19083.050187699027,97,4.72,0.08297157255324202,Urban North,Delivery Van,56,Male,9,11,26,0,1001.098305588615
GIG1764,13357.237642457292,70,4.92,0.06521841389287521,Urban North,Delivery Bike,22,Male,8,12,23,0,6687.42374143177
GIG1765,21132.984759859813,119,4.1,0.07961310578750874,Urban North,Delivery Van,30,Male,8,10,17,0,2993.0942636680984
GIG1766,12567.700927635366,82,4.3,0.15246583731942132,Rural West,Delivery Bike,26,Female,9,12,19,0,325.56177362434846
GIG1767,11807.47918296895,72,4.54,0.18329095261166375,Urban North,Delivery Car,25,Female,8,9,24,0,2555.3630880552687
GIG1768,7784.810361645486,33,4.47,0.08770654718561235,Rural East,Delivery Bike,28,Female,11,11,27,1,2471.842687193227
GIG1769,12345.872359846053,53,4.26,0.08608912476580922,Urban South,Delivery Car,39,Male,11,12,26,1,5837.161147007352
GIG1770,26869.642814606297,141,4.84,0.03641984709069854,Urban North,Delivery Bike,57,Female,11,9,17,0,9198.329404139127
GIG1771,19906.928752681426,87,4.48,0.10817183259688516,Urban South,Delivery Car,42,Female,8,10,13,0,1595.0662543186327
GIG1772,16506.91281686219,96,4.42,0.036614994462058424,Urban South,Delivery Van,24,Female,8,11,16,0,4096.68976871873
GIG1773,12992.621233580005,57,4.15,0.12114983322658289,Urban North,Delivery Car,20,Male,9,9,23,0,3035.68197074363
GIG1774,7968.373755658769,51,4.73,0.0467150558649978,Rural West,Delivery Bike,34,Female,9,10,22,0,4107.218226774472
GIG1775,18370.962206195636,87,4.31,0.05501225038674533,Urban South,Delivery Bike,25,Male,11,12,18,0,5207.31697148417
GIG1776,18195.184872307822,83,4.47,0.07351989581200949,Urban South,Delivery Bike,21,Female,10,11,14,0,5532.873921932186
GIG1777,7308.707002653354,29,4.34,0.1023008820517857,Urban North,Delivery Car,27,Male,8,11,18,0,2695.816491686432
GIG1778,9940.068194613568,47,4.12,0.16817020660966858,Urban North,Delivery Bike,49,Male,12,12,27,0,0.0
GIG1779,20035.46248081553,106,4.35,0.12341028481378692,Urban North,Delivery Van,36,Male,12,10,8,1,5613.87842887601
GIG1780,13491.822048799662,70,4.34,0.052822220955029246,Urban North,Delivery Bike,56,Female,11,10,22,0,3776.6047539017295
GIG1781,20437.331110297542,96,4.52,0.189036047151092,Urban North,Delivery Bike,42,Male,10,12,20,0,1819.9125090078755
GIG1782,13583.266906471013,70,4.3,0.16002898120992773,Urban North,Delivery Car,38,Male,10,12,22,1,0.0
GIG1783,17765.780191769754,85,4.28,0.04116770105907998,Urban North,Delivery Van,35,Male,8,11,23,0,482.38060195750404
GIG1784,20378.049445986722,109,4.41,0.012556161091545488,Urban North,Delivery Bike,44,Female,12,12,23,0,4645.242319876963
GIG1785,23762.062686329875,112,4.31,0.015644102652634762,Urban North,Delivery Car,52,Female,10,12,24,1,4261.675430404791
GIG1786,12323.506550195278,55,4.75,0.0184789630003655,Urban North,Delivery Bike,53,Male,11,12,20,0,607.1753091373657
GIG1787,13883.93093854718,60,4.57,0.0344755414361386,Rural West,Delivery Bike,42,Female,12,9,25,0,2056.888858082943
GIG1788,10713.808462383913,34,4.73,0.15591720942600104,Rural East,Delivery Car,48,Female,10,10,19,1,0.0
GIG1789,13709.703012103233,84,4.46,0.07461700546391013,Urban South,Delivery Bike,35,Female,12,9,6,0,8655.323868873746
GIG1790,10774.502077150242,46,4.13,0.02790297503087616,Urban North,Delivery Car,21,Male,12,12,13,1,2203.924184572169
GIG1791,23164.011615699994,126,4.54,0.04582013945193357,Urban North,Delivery Van,59,Female,8,12,24,0,5270.342385436254
GIG1792,15799.42400429866,77,4.3,0.08808920378512969,Rural East,Delivery Car,59,Male,12,12,10,1,111.08724087906876
GIG1793,13826.369881749266,66,4.41,0.027286235199464975,Urban South,Delivery Bike,58,Male,11,9,16,0,4062.4358515120234
GIG1794,12164.558421841328,42,4.33,0.04941448305853714,Urban South,Delivery Car,51,Male,12,10,20,0,999.9946516457039
GIG1795,19751.252071094877,98,4.66,0.049059562924307805,Urban North,Delivery Car,53,Male,12,12,15,0,5745.279904597889
GIG1796,10275.144576119106,48,4.12,0.11902306348594253,Rural West,Delivery Bike,50,Male,10,9,22,1,1727.1292709252523
GIG1797,11553.937304673023,55,4.41,0.05182581895991921,Urban North,Delivery Bike,28,Female,8,10,30,0,3457.8174240515655
GIG1798,15788.194733171928,75,4.32,0.0403030564773596,Urban South,Delivery Car,59,Female,10,9,15,1,3439.1131243338723
GIG1799,15223.371290936784,75,4.19,0.03838946781284998,Urban North,Delivery Bike,21,Male,11,9,23,0,783.4771317465234
GIG1800,13720.424391468918,82,4.83,0.03297784964245885,Urban North,Delivery Bike,58,Male,12,11,9,0,3706.9515322752427
GIG1801,14265.050580133538,76,4.35,0.05871629070597924,Urban North,Delivery Bike,59,Male,8,12,20,1,5025.350330649216
GIG1802,19220.900206263184,103,4.24,0.14528956524481954,Urban South,Delivery Car,40,Male,12,12,14,0,1116.6099822342017
GIG1803,14911.541927667371,81,4.68,0.08083815920794736,Rural East,Delivery Car,55,Female,9,9,15,0,476.3142864502179
GIG1804,14603.112290794239,85,4.27,0.24929810962833432,Urban South,Delivery Bike,46,Male,8,11,13,1,2681.3454044370224
GIG1805,14284.779935991628,49,4.45,0.0803571365523103,Urban North,Delivery Bike,20,Male,8,11,17,0,3912.781087448968
GIG1806,13894.021927486741,55,4.37,0.09821198261620145,Urban South,Delivery Car,58,Female,11,12,16,0,1182.2548348909795
GIG1807,15949.182959311753,85,4.59,0.06815298063733245,Urban South,Delivery Van,39,Male,8,12,27,0,71.58294242674901
GIG1808,12108.102917080083,60,4.62,0.01141252424665421,Rural East,Delivery Bike,59,Male,10,12,8,0,5024.871859676796
GIG1809,11417.78613858505,39,4.36,0.049446997582111595,Urban North,Delivery Car,28,Female,10,12,14,0,1842.3601853554064
GIG1810,18503.632892670805,100,4.26,0.16787312949394162,Urban South,Delivery Car,28,Male,11,12,27,0,3355.7314617179713
GIG1811,11524.502802464662,58,4.36,0.1329055067689906,Rural West,Delivery Car,48,Female,10,10,21,0,414.2004138784596
GIG1812,9567.031210435764,60,4.47,0.09058769336141125,Rural West,Delivery Bike,46,Female,9,9,28,1,0.0
GIG1813,7232.771064497193,19,4.3,0.0489990650434882,Urban South,Delivery Car,46,Male,12,12,26,1,8504.222161664007
GIG1814,19622.510422492403,101,4.58,0.1687378628585407,Rural West,Delivery Bike,25,Male,10,12,12,0,4171.322517791769
GIG1815,10824.42440821842,35,4.84,0.050438227894962974,Urban North,Delivery Bike,57,Female,11,10,21,0,1200.6798457058358
GIG1816,14028.94266613156,63,4.32,0.1735119711107318,Urban South,Delivery Bike,57,Female,8,9,19,1,3041.029996031275
GIG1817,22460.144155986745,108,4.54,0.09033543224968951,Urban North,Delivery Car,44,Female,10,11,11,0,7372.622728809322
GIG1818,18422.990272428015,71,4.19,0.10664808947431785,Urban North,Delivery Car,50,Male,8,10,16,0,1844.5170620340746
GIG1819,13377.717850152998,61,4.77,0.020491579115865268,Urban North,Delivery Bike,54,Male,9,9,21,0,2564.598664817213
GIG1820,12090.025071099844,53,4.54,0.05009582885540054,Rural West,Delivery Bike,24,Male,10,9,23,0,2860.0554765220627
GIG1821,16432.219599669195,82,4.54,0.24965153992077194,Urban South,Delivery Van,53,Male,9,9,15,0,4194.137707838106
GIG1822,19187.27951363348,105,4.43,0.1151907391103473,Urban North,Delivery Bike,39,Male,10,9,18,0,701.262466449024
GIG1823,9487.932597516941,38,4.57,0.013308171154987362,Rural East,Delivery Bike,51,Male,10,9,19,0,2636.1171545722727
GIG1824,13008.712689067823,57,4.14,0.11028816514072579,Urban North,Delivery Car,37,Male,10,9,25,0,241.67150856986518
GIG1825,14188.305183735432,56,4.61,0.10761444981841695,Urban North,Delivery Van,25,Female,12,11,21,0,2872.090897653022
GIG1826,12748.932975189904,67,4.36,0.022842020115902473,Urban North,Delivery Bike,45,Male,8,11,24,0,4303.994888672742
GIG1827,9353.950722430453,48,4.48,0.024788215660751015,Urban South,Delivery Bike,53,Male,10,12,9,0,5703.796557922751
GIG1828,14212.501944008327,64,4.63,0.11641063175439066,Rural East,Delivery Car,26,Female,11,10,17,1,3387.7674104864723
GIG1829,13504.394370167605,69,4.41,0.051324344233814205,Rural East,Delivery Bike,23,Male,8,10,19,0,1895.1819093631661
GIG1830,12592.218736244544,63,4.31,0.039239290766722244,Rural East,Delivery Van,21,Female,9,9,11,0,2177.869495765308
GIG1831,8520.062091128406,36,3.99,0.060288361067016134,Rural West,Delivery Bike,28,Male,12,9,22,1,5076.667001348167
GIG1832,21226.175452731546,115,4.46,0.12070306388832541,Urban South,Delivery Van,29,Male,9,9,16,0,7922.858414678474
GIG1833,16059.662241840431,89,4.58,0.02118246378336593,Urban North,Delivery Bike,47,Male,12,11,18,0,4057.363059789337
GIG1834,18472.774149807286,92,4.1,0.09045006645431516,Urban South,Delivery Bike,26,Male,9,10,13,0,5268.0500930099715
GIG1835,6311.372505054519,24,4.39,0.04868678145068628,Urban South,Delivery Car,24,Male,10,12,21,0,2056.9250168382205
GIG1836,12020.565386101678,70,4.4,0.14858774690317286,Rural East,Delivery Van,43,Male,12,9,15,0,6375.67217596647
GIG1837,15538.553889267447,72,4.41,0.011964355532136593,Rural West,Delivery Bike,39,Female,12,10,22,0,5074.39492472841
